,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
10910,763285,Ambulance,6.6,2194.0,2022-03-16,52303589.0,40000000.0,3.838,"Thriller, Action, Crime, Drama","Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",United States of America,"Yahya Abdul-Mateen II, Jesse Garcia, Tony Wade, Annabelle Gurwitch, Victor Gojcaj, Max Ferro, Nitro Zeus, Kayli Tran, Colin Woodell, Sheila Houlahan, Jackson White, Melody Melendez, Keir O'Donnell, Jamie McBride, Remi Adeleke, Evan Metropoulos, Eiza González, Chris Kalhoon, Wale Folarin, Corey Portugal, Garret Dillahunt, Jung Park, Cedric Sanders, Jose Pablo Cantillo, Max Reeves, Jake Gyllenhaal, Chelsea Harris, Olivia Stambouliah, Jenn Proske, McColm Cephas Jr., Cici Lau, Jesse Gabbard, Andy Favreau, Charlotte Xia, Sharon Omi, Brendan Miller, Moses Ingram, Brendan Robinson, Paul Thoma, Briella Guiza, Devan Chandler Long, A Martinez, Justin Scott, Gary Sievers",Michael Bay,6.1,107004.0,12303589.0,2022,30.759,57181921.69456781,43730782.37102836
10911,763329,Red Rocket,6.8,518.0,2021-12-10,2200000.0,1100000.0,3.857,"Drama, Comedy","FilmNation Entertainment, Cre Film",United States of America,"Dimitri Manetas, Allison Fuller, Roza Kastis, Judy Hill, Debra Johnson, Parker Bigham, Seward B. Lott, Nate Venz, David Maxwell, Caressa Garza, Daniel Gonzalez, Marlon Lambert, Curt Smith, Andrew Carter, Elisa Silva, Gary Fuller, Alayna Polk, Shih-Ching Tsou, Brenda Deiss, Robert Gonzales, Alex Michell, Anthony Carvelli, Leigh Ann Welch, Dustin Hart, Shawn Harper, Mason Shortland, Brittney Rodriguez, Melary Jones, Vickie Pearce, Bree Elrod, Stanley Buffington, Karren Karagulian, Ethan Darbone, Lindsey Fuller, Simon Rex, Bashir Abboud, Brandy Kirl, Darinda Fuller, Zachary Kemp, Najeeb Hassan, Suzanna Son, Kevin Cavanaugh, Efrain Avendaño",Sean Baker,7.1,38814.0,1100000.0,2021,100.0,2597785.977859779,1298892.9889298894
10912,764686,The Divide,6.6,160.0,2021-10-27,2178083.0,5000000.0,6.329,Drama,"Le Pacte, CHAZ Productions",France,"Chamaïl Kahaloun, Robin Cot, Fanny Guidecoq, Julie Popoff, Haini Wang, Marin Laurens, Valeria Bruni Tedeschi, Louis Cristiani, Anna Rastoin, Thibault Roux, Clément Cholet, Amanda Carvajal Alegria, Camille Sansterre, Cécile Boncourt, Aissatou Diallo Sagna, Ramzi Choukair, Norman Lasker, Djanis Bouzyani, Jean-Louis Coulloc'h, Marina Foïs, Valérie Navello, Bruno Barbato, Elsa Tournu, Caroline Estremo, Dalia Naous, Yannik Landrein, Pio Marmaï, Françoise Remont",Catherine Corsini,6.6,1658.0,-2821917.0,2021,-56.438,2571906.1254612547,5904059.040590405
10913,765897,The Unbreakable Boy,5.7,10.0,2025-02-20,2500000.0,6000000.0,2.111,"Drama, Family","Kingdom Story Company, Lionsgate, Wonder Project",United States of America,"Addison Hambright, Rita Scranton, Kellen Martelli, Elle Adler, William Ohl, Kelsey Griswold, Katie O'Dell, Alexandra Swanbeck, James Wirt, Drew Powell, Todd Terry, Patricia Heaton, Michael Gibbons, Pilot Bunch, Myles Currin-Moore, Jay North, Mattie Ward, Peter Facinelli, Meghann Fahy, Erin Elizabeth Cook, Melissa Sellers-Durham, April Warren, Katy Hayes, Liza Marie Gonzalez, Erin Herring, Roy Jackson Miller, Riley Kahn, Lisandro Boccacci, Bruce Davis, Courtney Johnson, Kenda Henthorn, Emily Jewell, Jim Henry, Kevin Yap, Scott Lancaster, Andrew Hooks, Joel Telford, Lena Harmon, Kurt Yue, Jason Daniel, Kevin Downes, Ashtyn Barlow Nguyen, Avery Baker, Michael Anthony Page, Katie Fairbanks, Alex Atkinson, Lisa Fenimore, James Van Alstine, Max Purget, Jacob Laval, Tyrone Betters, Michelle Sander, Amy Acker, Arianne Martin, Barbie Bailey, Eric Starkey, Brittany Walker, Zachary Levi, Eleanor Threatt, Tristan Hutchinson, Stephen Radley III, Chuck Whetstone, Gavin Warren, Barbara Sandlin",Jon Gunn,5.7,919.0,-3500000.0,2025,-58.333,2500000.0,6000000.0
10914,766240,Unerhört!,6.0,1.0,2020-10-29,20000.0,20000.0,1.135,Documentary,,,"Pietro Vernazza, Marco Rima, Daniel Koch, Antoine Chaix, Beda M. Stadler",Reto Brennwald,,,0.0,2020,0.0,24729.52086553323,24729.52086553323
10915,766475,See How They Run,6.4,1129.0,2022-09-09,21921551.0,40000000.0,16.256,"Mystery, Comedy, Crime","Searchlight Pictures, DJ Films, TSG Entertainment","United Kingdom, United States of America","Lucian Msamati, Maggie McCarthy, Angus Wright, Sam Rockwell, Oliver Jackson, Saoirse Ronan, David Oyelowo, Jacob Fortune-Lloyd, Tolu Ogunmefun, Philip Desmeules, Ruth Wilson, Gregory Cox, Pippa Bennett-Warner, Tomi Ogbaro, Reece Shearsmith, Harris Dickinson, Ania Marson, Kieran Hodgson, Shirley Henderson, Laura Morgan, Paul Chahidi, Tim Key, Charlie Cooper, Sian Clifford, Pearl Chanda, Adrien Brody",Tom George,6.5,69084.0,-18078449.0,2022,-45.196,23966164.40040997,43730782.37102836
10918,768362,Missing,7.4,1083.0,2023-01-19,45100756.0,7000000.0,3.56,"Drama, Mystery, Thriller","Stage 6 Films, Search Party, Bazelevs Entertainment, Screen Gems",United States of America,"Jill Smith, Oscar Camacho, Billie Jordan, Wolfie Trausch, Juan Carlos Goméz Ortega, Ava Zaria Lee, Joaquim de Almeida, Michael Segovia, Sean O'Bryan, Nia Long, Kimberly Cheng, Briana McLean, Viviana Salinas, Tracy Vilar, Ken Leung, Esteban Dager, Amy Landecker, Thomas Barbusca, Karina Noelle Castillo, Dalila Ali Rajah, Zeke Alton, Kendal Evans, Monica Bhatnagar, Scott Menville, Lauren B. Mosley, Jameel Shivji, Jasmin Savoy Brown, Daniel Henney, Roy Abramsohn, Marcello Padilla, Rita Rucker, Jalil Jay Lynch, Javier Grajeda, Danielle Nottingham, Lisa Yamada, Kelly Stables, Jill Remez, Tim Griffin, Rick Chambers, Sharar Ali-Speakes, Megan Suri, Storm Reid, Mauricio Mendoza","Will Merrick, Nicholas D. Johnson",7.1,66710.0,38100756.0,2023,544.297,47365414.89990155,7351493.27207089
10919,768710,One Life at a Time,0.0,0.0,2020-10-10,100000.0,100000.0,2.018,Drama,JCFilms,United States of America,"Luke Schroder, Dean Cain, Michael James Alexander",Jason Campbell,5.5,83.0,0.0,2020,0.0,123647.60432766617,123647.60432766617
10920,769234,Dua Lipa: Studio 2054,9.1,81.0,2020-11-27,5000000.0,1500000.0,5.819,"Music, Documentary",Warner Music UK,United Kingdom,"Dua Lipa, Kylie Minogue, J Balvin, FKA twigs, Hugo Comte, Bad Bunny, Elton John, The Blessed Madonna, Miley Cyrus, Angèle",Liz Clare,8.3,71.0,3500000.0,2020,233.333,6182380.216383307,1854714.0649149923
10921,770906,Salaar: Part 1 - Ceasefire,6.8,81.0,2023-12-21,87229100.0,34000000.0,37.601,"Action, Crime, Drama",Hombale Films,India,"Saurav Lokesh, Vajrang Shetty, Sampath Ram, Sathvik Varma, Vasanthika, Easwari Rao, Farzana, Karthikeya Dev, Jagapati Babu, Shruti Haasan, Videsh Anand, M. S. Chowdhary, Ramana, Jhansi, Brahmaji, Kalpalatha, Ramachandra Raju, John Vijay, Ravi Bhat, Naveen Shankar, Prithviraj Sukumaran, Cheluvaraj, Bobby Simha, Mime Gopi, Devaraj, Harsh Roshan, Saptagiri, Prudhviraj, Shafi, Prabhas, Sriya Reddy, Pramod Panju, Madhu Guruswamy, Tinnu Anand",Prashanth Neel,6.6,74517.0,53229100.0,2023,156.556,91609163.111257,35707253.0357729
10922,771077,Rise,7.4,417.0,2022-03-30,11196824.0,7780000.0,3.553,"Comedy, Drama, Family","Ce qui me meut, France 2 Cinéma, StudioCanal, Panache Productions, La Compagnie Cinématographique","Belgium, France","Denis Podalydès, Marilou Aussilloux, Damien Chapelle, Florence Clerc, Claire Romain, Souheila Yacoub, Mehdi Baki, Louis Lancien, Marion Barbeau, François Civil, Olivier Broche, Zinedine Soualem, Muriel Robin, Hofesh Shechter, Pio Marmaï, Robinson Cassarino",Cédric Klapisch,7.1,3556.0,3416824.0,2022,43.918,12241146.83976768,8505637.171165016
10924,772307,Mako,5.3,10.0,2021-09-01,458000.0,25000000.0,4.432,"Drama, Thriller, Adventure, Horror",Synergy,Egypt,"Saif Mohsen, Zakaria Abdel Rahim, Said Elassal, Basma, Monzer Rayahneh, Issam W. Zaid, Ismail Sarsor, Feriyal Yousif, Nicolas Mouawad, Nahed El Sebai, Amr Wahba, Sara El Shamy, Murat Yildirim, Mohamed Mahran",Hisham Al Rashidi,3.5,1951.0,-24542000.0,2021,-98.168,540811.8081180812,29520295.20295203
10925,772923,The Explosion of Silence,0.0,0.0,2020-03-14,2000.0,2000.0,0.6,Drama,The Rebels Productions,Iran,"Masoumeh Aref, Jalal Ahmadpour",Abdollah Faghih,7.6,6.0,0.0,2020,0.0,2472.952086553323,2472.952086553323
10926,773302,Türkiye Sineması,0.0,0.0,2020-12-01,1000.0,1000.0,0.6,"Family, Documentary",RMZNYLDZ.COM,Turkey,Ramazan Yıldız,Ramazan Yıldız,,,0.0,2020,0.0,1236.4760432766616,1236.4760432766616
10927,773303,Zombie Reddy,6.0,10.0,2021-02-05,1412957.0,547127.0,12.974,"Horror, Comedy",Apple Tree Studios,India,"Laxman Meesala, V. S. Roopa Lakshmi, Teja Sajja, RJ Hemant, Harshavardhan, Anandhi, Prudhviraj, Raghu Babu, Getup Srinu, Hari Teja, Lahari Shari, Vinay Varma, Krishna Chaitanya, Krishnam Raju, Annapoorna, Daksha Nagarkar, Tripuraneni Chitti, Mamilla Shailaja Priya, Charandeep, Raghu Karumanchi, Mahesh Vitta, Kireeti Damaraju",Prasanth Varma,6.6,3174.0,865830.0,2021,158.25,1668436.3099630997,646054.0221402214
10929,774370,Dog Man,7.7,159.0,2025-01-24,114192145.0,40000000.0,11.086,"Family, Animation, Comedy, Action",DreamWorks Animation,United States of America,"Melissa Villaseñor, Kimberly Bailey, Poppy Liu, Jana Schmieding, Maggie Wheeler, Kate Micucci, Cheri Oteri, Ricky Gervais, Lil Rel Howery, Percy Rustomji, Billy Boyd, Pete Davidson, John Eric Bentley, Stephen Root, Skip Stellrecht, Warren Sroka, Laraine Newman, Peter Hastings, Pearce Bunting, Cam Clarke, Rahnuma Panthaky, Scott Menville, Kevin McCann, Yung Gravy, Lucas Hopkins Calderon, Brian Hopkins, Isla Fisher, Max Koch, Kelly Stables, Karen Foster, Luenell, Georgia Simon, Sonny Onorati",Peter Hastings,6.3,6677.0,74192145.0,2025,185.48,114192145.0,40000000.0
10930,774456,Garcia & Garcia,5.6,62.0,2021-08-27,1163538.0,3404274.0,5.425,Comedy,Blogmedia,Spain,"Elisa Forcano, Gemma Martínez, Martita de Graná, Marcos Zhang, Francesc Albiol, Anna Azcona, Ramón Barea, Darlan Rezende, Mikel Losada, Ylenia Baglietto, Antonio Resines, Lander Otaola, Maribel Salas, Rafa Maza, Oscar Sánchez, Paco Collado, Jesús Vidal, Alicia Fernández, Lynn García Nguyen, Mamen García, Goizalde Núñez, Mario Alberto Díez, Alfonso Torregrosa, Naiara Arnedo, Victor Tapia, Eva Ugarte, Jaime Adalid, Ricardo Castella, Ana del Toro, Alexity, Carlos Areces, José Mota, Jordi Sánchez, Pepe Viyuela",Ana Murugarren,4.4,807.0,-2240736.0,2021,-65.821,1373919.409594096,4019806.937269373
10931,774531,Young Woman and the Sea,7.9,320.0,2024-05-31,581725.0,40000000.0,28.715,"History, Drama","Walt Disney Pictures, Jerry Bruckheimer Films",United States of America,"Iliyana Koleva, Stephen Graham, Glenn Fleshler, Olive Elise Abercrombie, Hyoie O'Grady, Paolina Popova, Michael Amiar, Rosen Rosenov, Martin Lyamov, Nicholas Colicos, David Calvitto, Lylianna Eugene, Robert Eades, JR Esposito, Meglena Karalambova, Clive Sawyer, Justine Viotty, Laila Barwick, Dennis Billingsley, Alexander Karim, Yordan Angelov, Euan Macnaughton, Siobhan O'Connor, Tilda Cobham-Hervey, Saskia Vinkhuyzen, Kim Bodnia, John Carew, Simon Balcon, Owen Davis, Vanina Yordanova, Christopher Eccleston, Petar Stoychev, Trevor Van Uden, Raphael J. Bishop, Velizar Binev, Jana Yakovleva, Robert Chapman, Ethan Rouse, Dimo Alexiev, Tessa Bonham Jones, Michael Fleming, Doc Butler, Mariyan Stefanov, Jeanette Hain, Paul Boichat, Laura Hinton, Anton Poriazov, Sebastian Griegel, Howard Chadwick, Andy Sellers, Ivan Panev, Alex Hassell, Quinn Patrick, Cat Haave, Sian Clifford, Derek Morse, Devina Vassileva, Brian Caspe, Daisy Ridley, Kiril Efremov, Bashar Rahal, Tsvetan Marinov, Lilly Aspell, Roy Hill, Kexin Wang, Sava Dragunchev",Joachim Rønning,7.5,16458.0,-39418275.0,2024,-98.546,592086.513994911,40712468.19338422
10932,774548,Decibel,6.7,54.0,2022-11-16,6843970.0,8500000.0,20.117,"Action, Drama, Thriller","East Dream Synopex, Mindmark",South Korea,"Jo Dal-hwan, Kim Seul-ki, Woo Ji-hyeon, Cha Eun-woo, Lee Jong-suk, Park Jin-soo, Kang Kyung-hun, Jeon Ah-hee, Jo Yeon-woo, Jung Sang-hoon, Lee Sang-hee, Park Byung-eun, Cho Kang-hyuk, Lee Min-ki, Jeong Woo-hyuk, Na Hyun-woo, Kim Rae-won",Hwang In-ho,6.1,1990.0,-1656030.0,2022,-19.483,7482304.065596173,9292791.253843524
10933,776503,CODA,7.9,2306.0,2021-08-13,1905058.0,10000000.0,3.622,"Drama, Music, Romance","Vendôme Pictures, Pathé, Picture Perfect Entertainment","France, United States of America","Lonnie Farmer, Mary Ann Schaub, Sarah Clarke, Molly Beth Thomas, Melissa McMeekin, Dominic Andersen, Tony Viveiros, Troy Kotsur, Cassandra Berta, Amy Forsyth, Lance Norris, Stephen Caliskan, Dominic Cannarella-Andersen, Daniel Durant, Nikki Kim, Maeve Chapman, Bryan Sabbag, Rebecca Gibel, Kyana Fanene, Eugenio Derbez, Emilia Faucher, Jason Pugatch, Marilyn Busch, David Newsom, Ferdia Walsh-Peelo, John Fiore, Stone Martin, Emilia Jones, Armen Garo, Gary Galone, Courtland Jones, Rena Maliszewski, Anilee List, Mark Pettograsso, Erica McDermott, Owen Burke, Jared Voss, TJ Ciarametaro, Pamela Jayne Morgan, Kevin Chapman, Garrett McKechnie, Ayana Brown, Kayla Caulfield, Kiara Pichardo, Jose Guns Alves, Marlee Matlin, Amanda Bradshaw, Elbert Kim, Samidio DePina",Siân Heder,8.0,176361.0,-8094942.0,2021,-80.949,2249514.9815498157,11808118.08118081
10934,777245,Women Talking,6.9,607.0,2022-12-23,7589419.0,20000000.0,4.384,Drama,"Plan B Entertainment, Hear/Say Productions, Orion Pictures",United States of America,"Nathaniel McParland, Frances McDormand, Caroline Gillis, Emily Drake, August Winter, Shayla Brown, Kate Hallett, Eli Ham, Vivien Endicott Douglas, Liv McNeil, Kira Guloien, Michelle McLeod, Jessie Buckley, Judith Ivey, Sheila McCarthy, Lochlan Ray Miller, Marcus Craig, Rooney Mara, Claire Foy, Shannon Widdis, Emily Mitchell, Ben Whishaw, Will Bowes",Sarah Polley,6.9,45486.0,-12410581.0,2022,-62.053,8297280.765288691,21865391.185514174
10935,777270,Belfast,7.1,1504.0,2021-11-12,49158343.0,11000000.0,17.369,"Drama, History","TKBC, Northern Ireland Screen",United Kingdom,"Estelle Cousins, Scott Gutteridge, Ross O'Donnellan, Josie Walker, Vanessa Ifediora, Rachel Feeney, Oliver Savell, Bill Branagh, Gerard McCarthy, Frankie Hastings, Conor MacNeill, Elly Condron, Ian Dunnett Jnr, Judi Dench, Caitríona Balfe, Freya Yates, Victor Alli, Ciarán Hinds, Lewis McAskie, Gerard Horan, Olive Tennant, Serrana Su-Ling Bliss, Drew Dillon, Leonard Buckley, Orla McDonagh, Samuel Menhinick, Jude Hill, Michael Maloney, Turlough Convery, Colin Morgan, Olivia Flanagan, Sid Sagar, Joyce Branagh, James O'Donnell, Nessa Eriksson, Matthew Blaney, Chris McCurry, Caolan McCarthy, Charlie Barnard, Mairéad Tyers, Kit Rakusen, John Sessions, Mark Hadfield, Jamie Dornan, Scarlett Nunes, Lara McDonnell",Kenneth Branagh,7.2,97326.0,38158343.0,2021,346.894,58046751.88191882,12988929.889298894
10936,777831,9 Bullets,5.4,129.0,2022-04-14,193908.0,3000000.0,15.741,"Action, Thriller","Foresight Entertainment, Pop Films, Screen Media Films",United States of America,"Barbara Hershey, Marc Menchaca, Claire Liz Phillips, Chelsea Davis, Marlene Forte, Cornelia Guest, Chris Mullinax, Lena Headey, Cam Gigandet, MJ Caballero, Colleen Camp, Zachary Mooren, Sam Worthington, La La Anthony, Emma Holzer, Dean Scott Vazquez, Stephanie Arcila, Anthony Fitzgerald, Martin Sensmeier",Gigi Gaston,4.1,2782.0,-2806092.0,2022,-93.536,211993.71370003416,3279808.677827127
10937,779029,The Battle at Lake Changjin,5.914,105.0,2021-09-30,902540935.0,200000000.0,9.595,"Drama, War","Bona Film Group, Shanghai Film Group, DF Pictures, Alibaba Pictures Group, China Film Group Corporation, Distribution Workshop, Huaxia Film Distribution, Just Creative Studio","China, Hong Kong","Wang Yanyang, Sun Yi, Cheng Yi, Jackson Yee, Wang Ning, Zhu Guangming, Lu Qi, Shi Pengyuan, James Filbird, Liu Zhiwei, Zhang Yiming, Zhang Zhikun, Quanbin Wang, Lin Jinglai, Wang ZhenWei, Danny Ray, Zhao Yongzhan, Han Bowei, He Yuefei, Huang Xuan, Tang Guoqiang, Wang Tonghui, Ged Saunders, Wang Zhigang, Li Bo, Zhang Xiaolei, Liu Jintong, Zhou Xiaobin, Elvis Han, Yang Can, Jia Xinggang, Zhang Yubo, Na Zhidong, Li Yize, Matias Lorieri, Andy Friend, Sun Boyang, Shi Lei, Wu Jing, Sarunas Asmena, Zhang Lei, Duan Yihong, Chu Shuanzhong, Cheng Guodong, Cai Xin, He Qiang, Zhou Huilin, Chen Zexuan, Ou Hao, Xin Yubo, Yan Peng, Wang Wufu, Wu Dongjian, Hu Jun, Gang Yi, Li Mincheng, Huang Xiaohang, He Guangzhi, Lu Wei, Wang Jian, Cao Yang, Zhao Yihan, Zhuang Xiaolong, Yang Yiwei, Yin Yuanzhang, Lin Yongjian, Li Jun, Zhang Xiaojun, Zhang Chenyin, Wang Guanqi, Aimee Xu, Hu Xueliang, Wu Weidong, Wang Zilong, Guo Jian, Jerry Lee, Song Yuchen, Kyrylo Shulga, Wang Hongtao, Dai Lu, Alexandre Robillard, Liu Xinjie, Jiang Xiaolin, Cao Aorigele, Tiger Xu, Zhang Zhiqin, Zhu Yawen, Liu Sha, John F. Cruz, Tian Zheng, Geng Le, Tang Linsen, Li Zhuoyang, Tang Zhiqiang, Zhang Ningjiang, Li Xiaofeng, Zhang Xiu, Liu Jin, Kevin Lee, Zhang Yue, Shi Haozheng, Zhang Hanyu, Xie Jingda, Wu Tieliang","Dante Lam Chiu-Yin, Chen Kaige, Tsui Hark",5.5,4484.0,702540935.0,2021,351.27,1065730993.3579336,236162361.62361625
10939,779816,White Bird,7.946,157.0,2023-10-25,8799528.0,20000000.0,3.724,Drama,"Participant, Mandeville Films, 2DUX², Kingdom Story Company, Lionsgate, Media Capital Technologies",United States of America,"Adam Bakule, Timon McLean, Jo Stone-Fewings, Sam Talacko, Bryce Gheisar, Jordan Cramond, Olivia Ross, Jem Matthews, Patsy Ferran, Stuart McQuarrie, Gillian Anderson, Lily Huong Mac, Laura Hudečková, Nadine Leon Gobet, Helen Mirren, Philip Lenkowsky, Jim High, Teagan Stark, John Bubniak, Yelisey Kazakevich, Anise Napoleao dos Reis, James Beaumont, Priya Ghotane, Selma Kaymakci, Ariella Glaser, Orlando Schwerdt, Ishai Golan",Marc Forster,7.3,5278.0,-11200472.0,2023,-56.002,9241381.555628488,21004266.491631117
10940,780382,The Wolf and the Lion,7.5,445.0,2021-10-13,15300000.0,11900000.0,18.775,"Family, Adventure, Drama","Galatée Films, Mai Juin Productions, StudioCanal, Super Écran, SODEC, Canal+, Ciné+, Transfilm International, M6 Films, Sphere Films","Canada, France","Victor Cornfoot, Graham Greene, Rhys Slack, Charlie Carrick, Frank Schorpion, Paula Costain, Rebecca Croll, Evan Buliung, Derek Johns, Daniel Brochu, Jean Drolet, Daniel Esteban, Molly Kunz",Gilles de Maistre,6.2,4358.0,3400000.0,2021,28.571,18066420.664206643,14051660.516605169
10941,780609,Men,6.1,1138.0,2022-05-20,11152071.0,6500000.0,14.62,"Horror, Thriller, Fantasy",DNA Films,United Kingdom,"Sarah Twomey, Zak Rothera-Oxley, Paapa Essiedu, Gayle Rankin, Jessie Buckley, Rory Kinnear, Sonoya Mizuno",Alex Garland,6.0,72649.0,4652071.0,2022,71.57,12192219.747181414,7106252.135292108
10943,781732,Animal,6.4,122.0,2023-12-01,108300000.0,13000000.0,3.578,"Action, Crime, Drama","T-Series, Bhadrakali Pictures, ST Film",India,"Kamaljeet Rana, Namrata Joshi, Parminder Singh, Pranav Bhatt, Sinna Mogul, Myreen Grover, Shabana Haroon, Ankush Deshmukh, Indira Krishnan, Anshul Chauhan, Chas Whitaker, Maren Lueg, Avdeep Sidhu, Gagan Deep Singh, K.P. Singh, Vipluv Khurana, Tanvi Desai, Sam Brown, Hanna Bajwa, Maariya Bajwa, Veenah Naair, Nitin Sharma, Bashir Ahmed, Umang Badana, Raghav Binani, Prem Chopra, Elvin Herreck, Manpreet Maan, Ranjeet Singh, Ritika Raghav, Priyank Shah, Dimple Chhabra, Arsheen Namdar, Promila Bittu Safaya, Triptii Dimri, Sunny Gill, Gabriel Fernanded, Arun Daniel-Nayar, Mansi Taxak, Archana Rao, Ibrahim Umar, Vikram Bakshi, Arvinder Bhatti, Bhanu Uday, Alisha Martin, Sushant Sharma, Ashrita Vemuganti, Saloni Batra, Rohan Zagorski-Shah, Arun Malik, Mark Talur, Gursewak Singh Mander, Hariom Kalra, Suresh Oberoi, Ananya Bhati, Anju Kapoor, Amanjot Singh, Siddharth Singh, Taru Devani, Imtiakum Jamir, Neeven Vaid, Davy Grewal, Tushita Batthacharya, Lovely Singh, Jay Avasthy, Suren Saini, Arjun Sanga, Prassana Kumar, Ivo Zigadio, Vivek Sharma, Tank Dhamalia, Kunal Singh, Tannaz Mirdavoody, Raj Hundal, Michelle Cardoza, Bianca Daniela, Krutika Khera, Eva Chibber, K.N. Tarun Vishal, Suresh Sippy, Carlos Leo Singh Mahur, Riva Desai, Parsa Datta Sai, Tajinder Kaur, Anamika Dangre, Narmin Safi, Charu Shankar, Advaan Sachdeva, Shubham Tiwari, Muhammad Ali, Shakti Kapoor, Ranbir Kapoor, Bobby Deol, Ishveen Vieenam, Lauren Firenza Gill, Sanvir Sachdeva, Russell Harris, Avi Rakheja, Sevilay Turlington, Rajat Dhir, Ishleen Vieenam, Gurnoor Sodhi, Jyoti Arora, Haseeb Bajwa, Aditya Andlay, I.P. Sawhney, Raksha Shetty, Jitendra Anil Bhosale, Ajay Madhok, Sumantha Nittukar, Anil Kapoor, Ahmad Ibn Umar, Nayar Zafri, Saurabh Dubey, Hosna Yaftaly, Sandeep Reddy Vanga, Babloo Prithiveeraj, Kalyan Vitappu, Ibrahim Syed, Megan Kaur, Mehmood Sulman, Leon Ung, Shafina Patel, Madhu Raja, Hiten Patel, Shivraj Walvekar, Harish Kumar, Mathew Varghese, Saurabh Sachdeva, Bhavya Shinde, Harnidh Kaur, Ufuk Borucu, Alina Fox, Ali Khan, Maganti Srinath, Sartaaj Kakkar, Inaya Haroon, Kunal Thakur, Butta Badbar, Roshni Kaur, Evandeep Singh, Sameera Kishore, Divara Valecha, Siddhant Karnick, Tushar Bedi, Samarth Kaimliya, Rashmika Mandanna, Mrinmayee Godbole, Sentilong Ao, Safiyyah Bajwa, Mayur Kalra, Kimi Gill, Rohit Tanna, Madhuri Bhatia, Upendra Limaye, Manjjot Singhh, Simran Sharma, Payal Arora, Mohammed Bilal Khan",Sandeep Reddy Vanga,6.1,105050.0,95300000.0,2023,733.077,113738103.05218248,13652773.219560225
